Games Played,Q Agent
0,0.0
100,0.27
200,0.24
300,0.33
400,0.27
500,0.33
600,0.3
700,0.33
800,0.28
900,0.29
1000,0.41
1100,0.3
1200,0.38
1300,0.32
1400,0.33
1500,0.29
1600,0.37
1700,0.42
1800,0.43
1900,0.32
2000,0.3
2100,0.41
2200,0.31
2300,0.31
2400,0.34
2500,0.34
2600,0.37
2700,0.36
2800,0.33
2900,0.36
3000,0.43
3100,0.39
3200,0.36
3300,0.4
3400,0.38
3500,0.4
3600,0.3
3700,0.48
3800,0.49
3900,0.35
4000,0.41
4100,0.4
4200,0.34
4300,0.46
4400,0.39
4500,0.3
4600,0.38
4700,0.41
4800,0.33
4900,0.41
5000,0.42
5100,0.48
5200,0.4
5300,0.46
5400,0.5
5500,0.4
5600,0.41
5700,0.4
5800,0.41
5900,0.39
6000,0.31
6100,0.4
6200,0.4
6300,0.48
6400,0.49
6500,0.4
6600,0.45
6700,0.47
6800,0.47
6900,0.38
7000,0.41
7100,0.47
7200,0.37
7300,0.47
7400,0.46
7500,0.48
7600,0.46
7700,0.36
7800,0.41
7900,0.4
8000,0.41
8100,0.36
8200,0.46
8300,0.41
8400,0.43
8500,0.42
8600,0.43
8700,0.38
8800,0.32
8900,0.43
9000,0.39
9100,0.34
9200,0.36
9300,0.41
9400,0.44
9500,0.44
9600,0.41
9700,0.36
9800,0.39
9900,0.53
10000,0.32
10100,0.38
10200,0.37
10300,0.55
10400,0.39
10500,0.42
10600,0.4
10700,0.4
10800,0.36
10900,0.46
11000,0.49
11100,0.41
11200,0.39
11300,0.41
11400,0.4
11500,0.36
11600,0.5
11700,0.39
11800,0.3
11900,0.4
12000,0.4
12100,0.49
12200,0.39
12300,0.37
12400,0.34
12500,0.49
12600,0.32
12700,0.42
12800,0.38
12900,0.44
13000,0.39
13100,0.42
13200,0.46
13300,0.39
13400,0.37
13500,0.37
13600,0.37
13700,0.42
13800,0.44
13900,0.41
14000,0.37
14100,0.46
14200,0.42
14300,0.4
14400,0.42
14500,0.42
14600,0.43
14700,0.43
14800,0.47
14900,0.42
15000,0.4
15100,0.47
15200,0.43
15300,0.47
15400,0.36
15500,0.45
15600,0.47
15700,0.54
15800,0.38
15900,0.41
16000,0.43
16100,0.47
16200,0.32
16300,0.38
16400,0.44
16500,0.34
16600,0.45
16700,0.47
16800,0.46
16900,0.44
17000,0.34
17100,0.39
17200,0.37
17300,0.44
17400,0.43
17500,0.45
17600,0.39
17700,0.37
17800,0.45
17900,0.43
18000,0.39
18100,0.45
18200,0.39
18300,0.41
18400,0.34
18500,0.45
18600,0.4
18700,0.33
18800,0.45
18900,0.35
19000,0.36
19100,0.47
19200,0.44
19300,0.44
19400,0.51
19500,0.41
19600,0.41
19700,0.45
19800,0.38
19900,0.45
20000,0.36
20100,0.49
20200,0.37
20300,0.42
20400,0.31
20500,0.45
20600,0.45
20700,0.44
20800,0.44
20900,0.35
21000,0.41
21100,0.44
21200,0.42
21300,0.38
21400,0.49
21500,0.36
21600,0.44
21700,0.36
21800,0.45
21900,0.3
22000,0.37
22100,0.4
22200,0.46
22300,0.45
22400,0.46
22500,0.37
22600,0.41
22700,0.36
22800,0.35
22900,0.46
23000,0.42
23100,0.47
23200,0.45
23300,0.39
23400,0.39
23500,0.42
23600,0.39
23700,0.47
23800,0.35
23900,0.43
24000,0.42
24100,0.36
24200,0.49
24300,0.43
24400,0.42
24500,0.5
24600,0.41
24700,0.41
24800,0.46
24900,0.39
25000,0.39
25100,0.39
25200,0.42
25300,0.52
25400,0.34
25500,0.4
25600,0.47
25700,0.34
25800,0.5
25900,0.35
26000,0.39
26100,0.39
26200,0.39
26300,0.45
26400,0.44
26500,0.37
26600,0.41
26700,0.52
26800,0.38
26900,0.36
27000,0.46
27100,0.5
27200,0.4
27300,0.44
27400,0.39
27500,0.46
27600,0.4
27700,0.42
27800,0.42
27900,0.39
28000,0.35
28100,0.33
28200,0.35
28300,0.41
28400,0.42
28500,0.42
28600,0.33
28700,0.49
28800,0.41
28900,0.43
29000,0.42
29100,0.39
29200,0.47
29300,0.44
29400,0.53
29500,0.47
29600,0.39
29700,0.39
29800,0.39
29900,0.42
30000,0.37
30100,0.47
30200,0.41
30300,0.44
30400,0.34
30500,0.39
30600,0.43
30700,0.46
30800,0.47
30900,0.43
31000,0.36
31100,0.39
31200,0.38
31300,0.39
31400,0.26
31500,0.43
31600,0.43
31700,0.44
31800,0.41
31900,0.36
32000,0.47
32100,0.47
32200,0.38
32300,0.41
32400,0.38
32500,0.36
32600,0.44
32700,0.42
32800,0.4
32900,0.36
33000,0.54
33100,0.45
33200,0.4
33300,0.5
33400,0.47
33500,0.42
33600,0.38
33700,0.35
33800,0.44
33900,0.45
34000,0.42
34100,0.38
34200,0.45
34300,0.38
34400,0.39
34500,0.4
34600,0.34
34700,0.49
34800,0.32
34900,0.49
35000,0.44
35100,0.44
35200,0.37
35300,0.44
35400,0.46
35500,0.46
35600,0.43
35700,0.4
35800,0.47
35900,0.39
36000,0.48
36100,0.46
36200,0.43
36300,0.37
36400,0.41
36500,0.42
36600,0.42
36700,0.41
36800,0.42
36900,0.44
37000,0.4
37100,0.46
37200,0.41
37300,0.49
37400,0.42
37500,0.43
37600,0.49
37700,0.42
37800,0.37
37900,0.43
38000,0.46
38100,0.46
38200,0.45
38300,0.42
38400,0.39
38500,0.42
38600,0.47
38700,0.42
38800,0.29
38900,0.36
39000,0.37
39100,0.43
39200,0.42
39300,0.44
39400,0.43
39500,0.39
39600,0.42
39700,0.44
39800,0.4
39900,0.43
40000,0.47
